Groups,Paths,OID,Name,Unit,Tips,AccessMode,DataType,ByteSize,Ratio,Range,Options
"Settings,Engineering CMD2,Engineering CMD3",Settings.EngineeringCMD2.EngineeringCMD3,T02.P0BE0,OP IP address,,,rw,ipv4,4,,,
"Carrier Config,Amplifier1 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier1Configuration.Channel1Configuration,T02.P0430,Amplifier Module 1 Channel 1 UL Center Frequency,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier1 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier1Configuration.Channel1Configuration,T02.P0431,Amplifier Module 1 Channel 1 DL Center Frequency,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier1 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier1Configuration.Channel1Configuration,T02.P0434,Amplifier Module 1 Channel 1 Digital Signal Bandwidth Select,MHz,,rw,uint8,1,,,0=custom;100=100MHz;10=10MHz;15=15MHz;20=20MHz;25=25MHz;30=30MHz;40=40MHz;50=50MHz;5=5MHz;60=60MHz;70=70MHz;80=80MHz;90=90MHz
"Carrier Config,Amplifier1 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier1Configuration.Channel1Configuration,T02.P0432,Amplifier Module 1 Channel 1 Digital Signal Bandwidth Custom,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier1 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier1Configuration.Channel1Configuration,T02.P00FE,Amplifier Module 1 Channel 1 Carrier Signal Switch,,,rw,uint8,1,,,0=Off;1=On
"Carrier Config,Amplifier1 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier1Configuration.Channel1Configuration,T02.P0435,Amplifier Module 1 Channel 1 Channel UL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier1 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier1Configuration.Channel1Configuration,T02.P0436,Amplifier Module 1 Channel 1 Channel DL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier1 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier1Configuration.Channel1Configuration,T02.P0500,Amplifier Module 1 Channel 1 UL Channel Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier1 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier1Configuration.Channel1Configuration,T02.P0502,Amplifier Module 1 Channel 1 DL Channel Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier1 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier1Configuration.Channel1Configuration,T02.P0872,Amplifier Module 1 Channel 1 Label (Operator/Service),,,ro,string,20,,,
"Carrier Config,Amplifier1 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier1Configuration.Channel1Configuration,T02.P08A1,Amplifier Module 1 Channel 1 Technology,,,ro,string,20,,,
"Carrier Config,Amplifier1 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier1Configuration.Channel1Configuration,T02.P08D0,Amplifier Module 1 Channel 1 Name,,,ro,string,20,,,
"Carrier Config,Amplifier1 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier1Configuration.Channel1Configuration,T02.P08E0,Amplifier Module 1 Channel 1 Band,,,ro,string,20,,,
"Carrier Config,Amplifier1 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier1Configuration.Channel2Configuration,T02.P0438,Amplifier Module 1 Channel 2 UL Center Frequency,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier1 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier1Configuration.Channel2Configuration,T02.P0439,Amplifier Module 1 Channel 2 DL Center Frequency,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier1 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier1Configuration.Channel2Configuration,T02.P043C,Amplifier Module 1 Channel 2 Digital Signal Bandwidth Select,MHz,,rw,uint8,1,,,0=custom;100=100MHz;10=10MHz;15=15MHz;20=20MHz;25=25MHz;30=30MHz;40=40MHz;50=50MHz;5=5MHz;60=60MHz;70=70MHz;80=80MHz;90=90MHz
"Carrier Config,Amplifier1 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier1Configuration.Channel2Configuration,T02.P043A,Amplifier Module 1 Channel 2 Digital Signal Bandwidth Custom,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier1 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier1Configuration.Channel2Configuration,T02.P00FF,Amplifier Module 1 Channel 2 Carrier Signal Switch,,,rw,uint8,1,,,0=Off;1=On
"Carrier Config,Amplifier1 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier1Configuration.Channel2Configuration,T02.P043D,Amplifier Module 1 Channel 2 Channel UL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier1 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier1Configuration.Channel2Configuration,T02.P043E,Amplifier Module 1 Channel 2 Channel DL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier1 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier1Configuration.Channel2Configuration,T02.P0505,Amplifier Module 1 Channel 2 UL Channel Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier1 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier1Configuration.Channel2Configuration,T02.P0506,Amplifier Module 1 Channel 2 DL Channel Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier1 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier1Configuration.Channel2Configuration,T02.P0874,Amplifier Module 1 Channel 2 Label (Operator/Service),,,ro,string,20,,,
"Carrier Config,Amplifier1 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier1Configuration.Channel2Configuration,T02.P08A2,Amplifier Module 1 Channel 2 Technology,,,ro,string,20,,,
"Carrier Config,Amplifier1 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier1Configuration.Channel2Configuration,T02.P08D1,Amplifier Module 1 Channel 2 Name,,,ro,string,20,,,
"Carrier Config,Amplifier1 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier1Configuration.Channel2Configuration,T02.P08E1,Amplifier Module 1 Channel 2 Band,,,ro,string,20,,,
"Carrier Config,Amplifier1 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier1Configuration.Channel3Configuration,T02.P042E,Amplifier Module 1 Channel 3 UL Center Frequency,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier1 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier1Configuration.Channel3Configuration,T02.P042F,Amplifier Module 1 Channel 3 DL Center Frequency,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier1 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier1Configuration.Channel3Configuration,T02.P0444,Amplifier Module 1 Channel 3 Digital Signal Bandwidth Select,MHz,,rw,uint8,1,,,0=custom;100=100MHz;10=10MHz;15=15MHz;20=20MHz;25=25MHz;30=30MHz;40=40MHz;50=50MHz;5=5MHz;60=60MHz;70=70MHz;80=80MHz;90=90MHz
"Carrier Config,Amplifier1 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier1Configuration.Channel3Configuration,T02.P0442,Amplifier Module 1 Channel 3 Digital Signal Bandwidth Custom,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier1 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier1Configuration.Channel3Configuration,T02.P01B0,Amplifier Module 1 Channel 3 Carrier Signal Switch,,,rw,uint8,1,,,0=Off;1=On
"Carrier Config,Amplifier1 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier1Configuration.Channel3Configuration,T02.P0445,Amplifier Module 1 Channel 3 Channel UL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier1 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier1Configuration.Channel3Configuration,T02.P0446,Amplifier Module 1 Channel 3 Channel DL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier1 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier1Configuration.Channel3Configuration,T02.P0509,Amplifier Module 1 Channel 3 UL Channel Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier1 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier1Configuration.Channel3Configuration,T02.P050A,Amplifier Module 1 Channel 3 DL Channel Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier1 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier1Configuration.Channel3Configuration,T02.P0875,Amplifier Module 1 Channel 3 Label (Operator/Service),,,ro,string,20,,,
"Carrier Config,Amplifier1 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier1Configuration.Channel3Configuration,T02.P08A3,Amplifier Module 1 Channel 3 Technology,,,ro,string,20,,,
"Carrier Config,Amplifier1 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier1Configuration.Channel3Configuration,T02.P08D2,Amplifier Module 1 Channel 3 Name,,,ro,string,20,,,
"Carrier Config,Amplifier1 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier1Configuration.Channel3Configuration,T02.P08E2,Amplifier Module 1 Channel 3 Band,,,ro,string,20,,,
"Carrier Config,Amplifier1 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier1Configuration.Channel4Configuration,T02.P0448,Amplifier Module 1 Channel 4 UL Center Frequency,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier1 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier1Configuration.Channel4Configuration,T02.P0449,Amplifier Module 1 Channel 4 DL Center Frequency,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier1 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier1Configuration.Channel4Configuration,T02.P044C,Amplifier Module 1 Channel 4 Digital Signal Bandwidth Select,MHz,,rw,uint8,1,,,0=custom;100=100MHz;10=10MHz;15=15MHz;20=20MHz;25=25MHz;30=30MHz;40=40MHz;50=50MHz;5=5MHz;60=60MHz;70=70MHz;80=80MHz;90=90MHz
"Carrier Config,Amplifier1 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier1Configuration.Channel4Configuration,T02.P044A,Amplifier Module 1 Channel 4 Digital Signal Bandwidth Custom,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier1 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier1Configuration.Channel4Configuration,T02.P01B2,Amplifier Module 1 Channel 4 Carrier Signal Switch,,,rw,uint8,1,,,0=Off;1=On
"Carrier Config,Amplifier1 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier1Configuration.Channel4Configuration,T02.P044D,Amplifier Module 1 Channel 4 Channel UL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier1 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier1Configuration.Channel4Configuration,T02.P044E,Amplifier Module 1 Channel 4 Channel DL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier1 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier1Configuration.Channel4Configuration,T02.P050B,Amplifier Module 1 Channel 4 UL Channel Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier1 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier1Configuration.Channel4Configuration,T02.P050C,Amplifier Module 1 Channel 4 DL Channel Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier1 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier1Configuration.Channel4Configuration,T02.P0876,Amplifier Module 1 Channel 4 Label (Operator/Service),,,ro,string,20,,,
"Carrier Config,Amplifier1 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier1Configuration.Channel4Configuration,T02.P08A4,Amplifier Module 1 Channel 4 Technology,,,ro,string,20,,,
"Carrier Config,Amplifier1 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier1Configuration.Channel4Configuration,T02.P08D3,Amplifier Module 1 Channel 4 Name,,,ro,string,20,,,
"Carrier Config,Amplifier1 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier1Configuration.Channel4Configuration,T02.P08E3,Amplifier Module 1 Channel 4 Band,,,ro,string,20,,,
"Carrier Config,Amplifier2 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier2Configuration.Channel1Configuration,T02.P045A,Amplifier Module 2 Channel 1 UL Center Frequency,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier2 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier2Configuration.Channel1Configuration,T02.P045B,Amplifier Module 2 Channel 1 DL Center Frequency,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier2 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier2Configuration.Channel1Configuration,T02.P0464,Amplifier Module 2 Channel 1 Digital Signal Bandwidth Select,MHz,,rw,uint8,1,,,0=custom;100=100MHz;10=10MHz;15=15MHz;20=20MHz;25=25MHz;30=30MHz;40=40MHz;50=50MHz;5=5MHz;60=60MHz;70=70MHz;80=80MHz;90=90MHz
"Carrier Config,Amplifier2 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier2Configuration.Channel1Configuration,T02.P0460,Amplifier Module 2 Channel 1 Digital Signal Bandwidth Custom,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier2 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier2Configuration.Channel1Configuration,T02.P01B3,Amplifier Module 2 Channel 1 Carrier Signal Switch,,,rw,uint8,1,,,0=Off;1=On
"Carrier Config,Amplifier2 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier2Configuration.Channel1Configuration,T02.P0465,Amplifier Module 2 Channel 1 Channel UL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier2 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier2Configuration.Channel1Configuration,T02.P0466,Amplifier Module 2 Channel 1 Channel DL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier2 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier2Configuration.Channel1Configuration,T02.P050D,Amplifier Module 2 Channel 1 UL Channel Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier2 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier2Configuration.Channel1Configuration,T02.P050E,Amplifier Module 2 Channel 1 DL Channel Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier2 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier2Configuration.Channel1Configuration,T02.P0877,Amplifier Module 2 Channel 1 Label (Operator/Service),,,ro,string,20,,,
"Carrier Config,Amplifier2 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier2Configuration.Channel1Configuration,T02.P08A5,Amplifier Module 2 Channel 1 Technology,,,ro,string,20,,,
"Carrier Config,Amplifier2 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier2Configuration.Channel1Configuration,T02.P08D4,Amplifier Module 2 Channel 1 Name,,,ro,string,20,,,
"Carrier Config,Amplifier2 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier2Configuration.Channel1Configuration,T02.P08E4,Amplifier Module 2 Channel 1 Band,,,ro,string,20,,,
"Carrier Config,Amplifier2 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier2Configuration.Channel2Configuration,T02.P0468,Amplifier Module 2 Channel 2 UL Center Frequency,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier2 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier2Configuration.Channel2Configuration,T02.P0469,Amplifier Module 2 Channel 2 DL Center Frequency,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier2 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier2Configuration.Channel2Configuration,T02.P04F1,Amplifier Module 2 Channel 2 Digital Signal Bandwidth Select,MHz,,rw,uint8,1,,,0=custom;100=100MHz;10=10MHz;15=15MHz;20=20MHz;25=25MHz;30=30MHz;40=40MHz;50=50MHz;5=5MHz;60=60MHz;70=70MHz;80=80MHz;90=90MHz
"Carrier Config,Amplifier2 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier2Configuration.Channel2Configuration,T02.P046A,Amplifier Module 2 Channel 2 Digital Signal Bandwidth Custom,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier2 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier2Configuration.Channel2Configuration,T02.P01B4,Amplifier Module 2 Channel 2 Carrier Signal Switch,,,rw,uint8,1,,,0=Off;1=On
"Carrier Config,Amplifier2 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier2Configuration.Channel2Configuration,T02.P04F2,Amplifier Module 2 Channel 2 Channel UL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier2 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier2Configuration.Channel2Configuration,T02.P04F3,Amplifier Module 2 Channel 2 Channel DL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier2 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier2Configuration.Channel2Configuration,T02.P050F,Amplifier Module 2 Channel 2 UL Channel Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier2 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier2Configuration.Channel2Configuration,T02.P0510,Amplifier Module 2 Channel 2 DL Channel Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier2 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier2Configuration.Channel2Configuration,T02.P0878,Amplifier Module 2 Channel 2 Label (Operator/Service),,,ro,string,20,,,
"Carrier Config,Amplifier2 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier2Configuration.Channel2Configuration,T02.P08A6,Amplifier Module 2 Channel 2 Technology,,,ro,string,20,,,
"Carrier Config,Amplifier2 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier2Configuration.Channel2Configuration,T02.P08D5,Amplifier Module 2 Channel 2 Name,,,ro,string,20,,,
"Carrier Config,Amplifier2 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier2Configuration.Channel2Configuration,T02.P08E5,Amplifier Module 2 Channel 2 Band,,,ro,string,20,,,
"Carrier Config,Amplifier2 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier2Configuration.Channel3Configuration,T02.P0470,Amplifier Module 2 Channel 3 UL Center Frequency,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier2 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier2Configuration.Channel3Configuration,T02.P0471,Amplifier Module 2 Channel 3 DL Center Frequency,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier2 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier2Configuration.Channel3Configuration,T02.P0474,Amplifier Module 2 Channel 3 Digital Signal Bandwidth Select,MHz,,rw,uint8,1,,,0=custom;100=100MHz;10=10MHz;15=15MHz;20=20MHz;25=25MHz;30=30MHz;40=40MHz;50=50MHz;5=5MHz;60=60MHz;70=70MHz;80=80MHz;90=90MHz
"Carrier Config,Amplifier2 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier2Configuration.Channel3Configuration,T02.P0472,Amplifier Module 2 Channel 3 Digital Signal Bandwidth Custom,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier2 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier2Configuration.Channel3Configuration,T02.P01B5,Amplifier Module 2 Channel 3 Carrier Signal Switch,,,rw,uint8,1,,,0=Off;1=On
"Carrier Config,Amplifier2 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier2Configuration.Channel3Configuration,T02.P0475,Amplifier Module 2 Channel 3 Channel UL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
